id	mask_not_process	title	unit	req_amount	globus_method	globus_link	keyword
1	1	Говядина (кроме бескостного мяса)	кг	15	byurlcompl		
2	1	Свинина (кроме бескостного мяса)	кг	4			
3	1	Баранина (кроме бескостного мяса)	кг	1.8			
4	1	Куры охлажденные и мороженые	кг	14			
5	1	Рыба мороженая неразделанная	кг	14			
6	1	Сельдь соленая	кг	0.7			
7	1	Масло сливочное	кг	1.8			
8	1	Масло подсолнечное	кг	7			
9		Маргарин	кг	6	byurl	https://online.globus.ru/search/?q=%D0%BC%D0%B0%D1%80%D0%B3%D0%B0%D1%80%D0%B8%D0%BD&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=100	маргарин
10	1	Молоко питьевое цельное пастеризованное 2,5-3,2% жирности	л	110			
11	1	Сметана	кг	1.8			
12	1	Творог нежирный	кг	10			
13	1	Сыры сычужные твердые и мягкие	кг	2.5			
14	1	Яйца куриные	10 шт.	18			
15	1	Сахар-песок	кг	20			
16	1	Мука пшеничная	кг	20			
17	1	Хлеб из ржаной муки и из смеси муки ржаной и пшеничной	кг	115			
18	1	Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов	кг	75			
19	1	Рис шлифованный	кг	5			
20	1	Пшено	кг	6			
21	1	Горох и фасоль	кг	7.3			
22	1	Вермишель	кг	6			
23	1	Картофель	кг	150			
24	1	Капуста белокочанная свежая	кг	35			
25	1	Морковь	кг	35			
26	1	Огурцы свежие	кг	1.8			
27	1	Лук репчатый	кг	20			
28	1	Яблоки	кг	18.6			
29	1	Печенье	кг	0.7			
30	1	Карамель	кг	0.7			
31	1	Чай черный байховый	кг	0.5			
32	1	Соль поваренная пищевая	кг	3.65			
33	1	Перец черный (горошек)	кг	0.73			
